DATA_KEY,flipped_desikan_D1,flipped_desikan_D2,flipped_desikan_DAT,flipped_desikan_NET,flipped_desikan_5HT1A,flipped_desikan_5HT1B,flipped_desikan_5HT2A,flipped_desikan_5HT4,flipped_desikan_5HT6,flipped_desikan_5HTT,flipped_desikan_a4b2,flipped_desikan_M1,flipped_desikan_vAChT,flipped_desikan_NMDA,flipped_desikan_mGluR5,flipped_desikan_GABAA/BZ,flipped_desikan_H3,flipped_desikan_CB1,flipped_desikan_MOR
020_S_1288_ADNI-T1_2009-03-27_16_47_15.0,0.015810358309007955,-0.1291543855936631,0.13366935182173473,0.01976147664304337,0.020439015690815073,0.04751598912634178,0.07421123533890697,-0.10030316872578356,-0.045616808887391426,0.13941786676651363,-0.10006208876331767,-0.041341783360610014,-0.01617179196006764,-0.09823884432375629,-0.02740378511921426,0.2276880094089201,-0.001212791454286105,0.059200628533312885,0.1501944508116564
020_S_1288_ADNI-T1_2007-03-13_11_30_17.0,0.03763368542716564,-0.14571222224138677,0.15677810397096795,0.028923819775493492,0.009664200879939615,0.04225933776092775,0.051705088172447,-0.13946821997050365,-0.04249008927701625,0.1793969790438801,-0.14682467550696773,-0.05689466238650592,-0.010137498234062561,-0.07120924931076432,-0.010633519581727468,0.22973419681157373,-0.02863868089594221,0.05336549051377988,0.17126472491041328
020_S_1288_ADNI-T1_2009-03-25_08_26_57.0,-0.0017113030996046515,-0.15045504372752028,0.03468080141467637,0.009064014334375467,0.04376790438077741,0.04073069906855836,-0.025029951635818143,0.012805692513136008,0.0027597429053756906,0.10846843241796551,-0.039083785111585195,-0.05644846177456146,-0.0350584478519707,-0.06423342820394562,-0.04573962885313372,0.22323729516142754,-0.00829013749248118,0.04910030710455872,0.12702821237834191
137_S_0686_ADNI-T1_2006-07-03_08_48_13.0,0.08536162372637685,-0.10392746256214914,0.2057834484098266,-0.014775329085149806,-0.029985143956353797,0.16723910905325287,-0.005082587404707729,-0.019607373537067343,-0.0453720186123274,0.1274127122073939,-0.07955587679264473,-0.04612893461112729,-0.03963153191453355,0.1204916810958244,-0.027500783653859648,-0.07334192991818338,-0.14360526852297406,-0.0077023419543975884,-0.013649744266945108
137_S_0686_ADNI-T1_2008-08-21_11_05_05.0,0.0635872600423494,-0.050802046955896296,0.23443751390296472,-0.04149569298595807,-0.023114827846543777,0.1681594664442593,0.06008555764865213,-0.03625126531970312,-0.06891851913029924,0.10004688489900143,-0.04536927829646456,-0.041336780273704556,-0.03924320467521494,0.09425672297811698,-0.03619075876624719,-0.11204672841577845,-0.11976767940282333,0.026294448705505073,-0.03593122994254443
032_S_0187_ADNI-T1_2006-10-16_09_43_42.0,-0.05833106494782927,0.09257412798801974,-0.06593665481259449,0.015833759717020685,-0.014256690341141035,-0.0163261993565693,0.1272219653386064,-0.06656425383175096,-0.021146906612756575,0.058155978688555904,0.04073794483576374,0.008864185283168803,0.06925072344076168,-0.20789149064629284,0.013085811102910218,0.02844492223766749,0.08347747155222679,-0.002348499288088564,-0.01361373870128744
016_S_6904_ADNI-T1_2021-02-09_14_41_59.0,-0.04032349283226805,-0.033203048327137,-0.17191296948135698,0.04609467227564694,-2.274424639792439e-05,-0.07757821269872711,0.010930828767509703,0.19539965442980473,-0.033960322377631316,-0.025867061825678737,0.038383975043339874,-0.04987593436756072,0.022811131045584843,-0.001192979567762032,0.07767430484028331,-0.1246407176457733,-0.08460143806723099,-0.0032963399857988823,-0.07371921759220473
013_S_4985_ADNI-T1_2013-04-11_12_17_03.0,0.061149479666335535,-0.03613842637901902,-0.15225251900650208,-0.29044161561394166,0.09290095374967039,0.08982612085114894,0.11397985200068803,-0.16490056299016803,0.07872596814731196,0.11942905622764323,0.14122994012050227,0.047643200099341754,0.011227580288070187,0.26345242834845745,-0.05241000757357207,-0.25596707057338675,0.23928249408662852,-0.0946739050575746,-0.2267986160210656
135_S_6110_ADNI-T1_2018-11-15_12_23_56.0,-0.13388431324807254,0.028279769636976662,-0.020853934084999255,0.1645366859052171,0.07244312174397291,-0.08661131682896035,0.010416182883677341,0.06743010667353894,0.15307916929372192,0.11233756101882887,-0.1049957221309698,0.21609324030941754,-0.009396603475206267,-0.04512697580723092,0.014045996376166173,-0.1582622349982319,-0.05556874457783538,-0.0346275350628705,-0.03720235533876473
135_S_6110_ADNI-T1_2020-11-23_13_57_14.0,-0.1242214831041396,0.020590019635565712,0.03930449951101182,0.09877057988704968,0.07746462107041725,-0.05666979918549566,-0.0411245604601199,0.035085593050243585,0.11960419705375817,0.11807671453894628,-0.09609358789077647,0.1949527102057772,-0.003604253779030432,-0.061751274208856115,-0.004499432378209444,-0.03648795109261461,-0.08480197348162101,-0.017583880086248456,-0.021210662601419822
135_S_6110_ADNI-T1_2019-11-14_10_07_42.0,-0.13611405095471207,0.013765548643756259,0.04470581938105953,0.1273804127144592,0.0675110578206114,-0.08604415056006293,-0.007625739872489335,0.03134748600835355,0.13873822312742728,0.12705645771815538,-0.11977416117459917,0.20287652871201942,-0.018608460555750023,-0.06577500819876328,0.019011937150187508,-0.10129592261236708,-0.07182899806326182,-0.01774731141587837,0.003506533916553037
135_S_6110_ADNI-T1_2017-11-15_11_35_57.0,-0.1666703266325222,0.04459086034552752,-0.032550662422467944,0.1823949822925301,0.0642308159620815,-0.09744638013490849,0.06817081493045911,0.07753204384338148,0.14375141499910543,0.11762314645027565,-0.0640447399738651,0.23197572242508482,-0.01692850095062175,-0.03676532080066558,0.01360498125568597,-0.13395664775457639,-0.04557320489294586,-0.021783521004846127,-0.04392654332825074
009_S_2381_ADNI-T1_2011-08-25_14_09_00.0,0.030441161505618396,0.05619338205589436,-0.027527678794306214,0.013161706424989211,-0.021416183938252314,0.11342391646188743,-0.33335970741244253,0.22822987932674224,-0.2311792466989133,-0.023897848618093086,0.023897918201606673,-0.020765185286303382,-0.09691336072769768,-0.17829399365417622,-0.13070734479038745,0.34720366878381337,-0.09683271314939222,0.018572945853854744,0.04400048632468899
009_S_2381_ADNI-T1_2015-05-28_09_52_16.0,-0.16684319174373208,0.10577295579480389,-0.09559738120621414,-0.08738594443720178,0.08446852110693406,-0.0603488913881426,0.47123163235552334,0.21211790260328225,0.06750286463079636,-0.39828120438184,0.49198009804313975,0.14710111395877826,-0.041092870342966326,-0.22461473096356632,-0.11032036431271976,-0.17119942976257516,0.33308818564487597,-0.028531913840958944,-0.31772937900662207
009_S_2381_ADNI-T1_2011-05-18_10_48_08.0,-0.1550892433533442,0.05422010646178556,-0.15758682310262914,-0.016112344962396483,0.03938283865583101,-0.03835545268235761,0.3404644395532344,0.09820696532474557,0.05158205722761941,-0.16314879283194952,0.19670603030977368,0.11076743068409614,-0.005819983704690511,-0.11764048488586148,-0.06522517235005816,-0.1349237212547998,0.18832832607699423,-0.04884415593683426,-0.16221234868136536
009_S_2381_ADNI-T1_2013-06-20_11_17_44.0,-0.16915986044786807,0.027390829694254555,-0.062433683877095296,0.1529509080389834,0.08435106213728641,-0.0047532928665833815,-0.1428394071007989,-0.029147220148102428,0.17621968225599638,0.1481780386765451,-0.16096149653719097,-0.06276208070984335,0.10325326488447908,-0.05810220623597176,-0.04925085548018703,0.16707550313475,-0.10482483951839115,0.01623202692983942,0.016260594899385306
009_S_2381_ADNI-T1_2012-05-31_14_09_57.0,0.024070539736691345,0.005834733214263012,0.018573797057466916,0.3597570184933416,-0.04229371644433422,-0.03249731412122364,0.02253136890747941,0.3693946478453363,0.08399105883363688,-0.022418769462581336,-0.012470718017770773,-0.011050748206689477,-0.0005017872918482367,-0.2541388618801363,0.10374296417399304,-0.07884615843927072,-0.32658210628608025,0.00425133693887312,0.03515120734059398
009_S_2381_ADNI-T1_2011-12-08_11_44_19.0,-0.1910049411399618,0.06773297919300178,-0.19000077665590842,-0.08651345835481201,0.09381257615636523,-0.03816996118115651,0.44044781031634705,0.0836297581645956,0.1156007547320507,-0.2321282040108724,0.3129906465110349,0.1038508246078937,0.0019552954857215837,-0.07047221503995232,-0.11025648163362896,-0.1818034440091144,0.30022760299746926,-0.05894542009100741,-0.2624540755384085
009_S_2381_ADNI-T1_2012-05-31_14_38_08.0,-0.10829705442185866,0.00985925760942774,-0.12630787238948057,0.16336441021091505,0.033330669261619345,0.03996736994256635,-0.2250372298394073,0.09702256486855246,0.05669977361322166,0.09134097210530624,-0.13645724143610624,-0.06593033599117748,0.03186292622560267,-0.23404357814136126,-0.07289124500558436,0.19679208447369329,-0.1134836442629885,-0.15558915589082256,0.10053511845420554
130_S_2373_ADNI-T1_2015-05-29_09_59_57.0,0.01604428095975803,0.094417620282095,-0.02222795528049097,-0.15327517111973926,0.09262366513900488,-0.08495204956885666,0.3927407119209878,0.03945389125025692,0.1664849764874096,-0.18524931006886475,0.4195408271259725,0.11367139784882654,0.06015873324113425,-0.15807880881141298,-0.1321915540443674,-0.052328412800905486,0.20287127929030546,-0.0017909207217321433,-0.3971243322948216
130_S_2373_ADNI-T1_2020-06-22_11_17_20.0,0.014402720411575991,0.13207678582378068,-0.026398292589395092,-0.15541272226606243,0.13093282135348838,-0.09526200499013625,0.5276037061290128,0.2269417395644123,0.15977957029163242,-0.4361325519109168,0.6736830151571368,0.17049879765914033,0.011945397782076771,-0.28586665450032034,-0.16895752446346218,-0.05826723716988665,0.35319778483432196,0.0009128458368420911,-0.49749741083776156
130_S_2373_ADNI-T1_2017-06-29_13_22_55.0,0.0028545252363924257,0.09926198945695004,-0.045732117525096254,-0.1325154751055326,0.10388270657434864,-0.0955649478940863,0.4576531975625999,0.09888546186992542,0.18415695425154976,-0.2396897732113863,0.4572088750769742,0.16913142908389872,0.051336419493060365,-0.18053423506108537,-0.1368619462026351,-0.14425465690459166,0.24579097762054838,-0.016647267216303295,-0.4360673224356686
072_S_4226_ADNI-T1_2011-12-09_10_10_19.0,0.03236984491155619,-0.1007278105994151,0.00399589502317683,0.05972015018110169,0.038339853041336074,0.18583008841696178,-0.5554606607245963,-0.028011715965710848,-0.04313600704762337,0.25798844481542493,-0.24777008203440953,-0.09035941132306546,0.04422043258752232,0.14456066736454695,0.02773787201607439,0.5161960024163587,-0.2892063881534894,-0.025479452587184828,0.2456698221450989
051_S_1331_ADNI-T1_2012-09-24_11_36_40.0,0.02335924919526478,0.09488256788319938,-0.052792880454005285,0.01537216255287789,-0.023891767975449927,-0.15468056123931756,-0.11101840397561322,0.14021742953091573,0.0366895802308764,-0.08707431110846865,0.31827608385692696,0.20404969117773103,-0.04263447956587148,-0.41520288128803684,0.18481606458047437,0.024131057758815074,0.12945890634732507,0.03759650393208566,-0.09627236878248957
051_S_1331_ADNI-T1_2011-08-09_14_16_36.0,-0.009201259367744012,0.1026124822654261,-0.10617421610619282,0.08624535934880226,-0.006916417112132933,-0.1644941450756659,-0.1593270881724021,0.13281479708398683,0.05648486010756984,-0.05119964741350933,0.22412268430173668,0.2265776249387105,-0.04069750955254579,-0.368653984801197,0.19353445681082998,0.05119944044952058,0.12915846155948324,0.03976743393704859,-0.031517325873389124
041_S_1420_ADNI-T1_2008-04-15_12_49_36.0,-0.12003247292737479,-0.0013147227984899035,0.1501175559109521,0.08680611369414566,0.09564056366845276,-0.055447617166679154,-0.001414196180183475,0.3789313446215111,0.04489496941105093,-0.2555487222407868,0.1996901380780595,0.12836676498081892,-0.11576170105718511,-0.3810902013592097,-0.054728804412353275,0.2621587564695494,-0.09891774822252551,-0.052112098018344696,0.18598442018757236
041_S_0407_ADNI-T1_2006-04-28_12_18_19.0,-0.054644974217321535,-0.025513246629795795,-0.09810557052613704,-0.03985486732413018,-0.05433884237591874,0.04580196283137118,0.048528493707063525,0.0610051281832592,-0.09562888190975248,-0.02650599194481669,0.042774924811556946,0.10119469244354394,-0.09863168962475993,0.18492743754750485,0.062091301818345115,-0.17399282109071426,0.11546677828859812,-0.022356910325904884,-0.02283126706396038
035_S_2061_ADNI-T1_2011-02-04_14_38_02.0,-0.11749732942158489,-0.06462541188770941,-0.19511561197817973,0.20175435001611744,-0.015996232553065978,-0.0658034489594952,-0.16193546766305975,-0.02717847602496085,0.10636207173878953,0.249103930432281,-0.31623252730621276,0.10699694299107322,0.04718988550384563,-0.10661031451493362,0.05916725697898846,0.060148128085942054,-0.15631834350291848,-0.09931404089268514,0.1313545163508256
035_S_2061_ADNI-T1_2016-03-14_12_45_01.0,-0.11005479439344862,-0.03530012325752567,-0.1571320644551502,0.19271639497943946,0.011118812933045204,-0.09348512871134815,-0.01604041283846683,-0.03051850602332341,0.085700744011465,0.1913031992369805,-0.19521683437765827,0.11140558785337039,0.04866215126238914,-0.1404628927643633,0.0796297615047075,0.054980222904117214,-0.0852712792712795,-0.10203210495000353,0.02736441417041015
035_S_2061_ADNI-T1_2014-10-01_10_53_46.0,-0.1199341079351567,-0.06705467790120119,-0.17269521024551762,0.1538359630249266,-0.008396915020247996,-0.08634803870315418,-0.054730133676757206,-0.05033461233795799,0.09722128131677261,0.23540538150041143,-0.237314772513615,0.12723140673686245,0.05118398910294288,-0.1084889900434285,0.06460637381690539,0.016604658954761067,-0.09203949309428965,-0.10150517493342888,0.042908219097077954
168_S_6541_ADNI-T1_2020-12-10_14_43_45.0,-0.04997954931162437,0.036507070413387764,0.20775235596139,0.19116816921417384,0.030672615758703163,0.005481794288227557,-0.1945009896444367,0.27137893908153066,0.008867263801149883,-0.1879047203513895,0.08122890186971879,0.08027745078320277,-0.15098752148709768,-0.0723244214859981,0.023800801152993604,-0.03702433054197716,-0.05552447676369385,0.036467933268913656,-0.023569711160623594
035_S_2061_ADNI-T1_2010-09-13_14_09_25.0,-0.09695514766882336,-0.045556493452854924,-0.2252605864729479,0.18963343229269858,-0.006224837555038726,-0.020290133280977694,-0.16653483831580432,-0.03201749642322619,0.0582542095475647,0.27256992998969076,-0.3338328412981416,0.07246198703433873,0.04653436118732485,-0.07481846749913917,0.062293557181396945,0.01593263294405854,-0.14355983890711768,-0.0977311530609688,0.13590573486416285
035_S_2061_ADNI-T1_2016-09-14_14_21_17.0,-0.10128941143604835,-0.026725253162858342,-0.1458393315088736,0.182690834997424,-0.0229510726867665,-0.07349034511928376,-0.09682776715312122,-0.04958206464939639,0.08053582543850617,0.21531278783275978,-0.24449947408806652,0.1231915607301675,0.03326457210246333,-0.14627896638579604,0.07506519983873895,0.11735832781595912,-0.10106702325323785,-0.11488374993848054,0.0913814112779666
129_S_6763_ADNI-T1_2019-07-15_11_28_05.0,-0.03400529380747389,-0.000787419649395972,-0.0034344707900579446,-0.011721933404036353,0.03097891669355436,-0.014137283619259202,0.05197266604184779,-0.03752341817130924,0.04473153167420575,0.03575752317972049,-0.03973937575779465,0.06902890205421346,0.006403250132520867,0.012409506142799563,0.03480262238257186,0.030299146822439428,0.014510298423631983,-0.028543972899370024,-0.038758364468246105
136_S_0426_ADNI-T1_2006-12-01_07_58_41.0,-0.025614070221979774,0.08802276498979403,0.24200198311274468,0.008275782876122871,0.06498281952229114,0.19716200189477334,-0.2538805483508151,0.19297225582713443,-0.06743779609581847,-0.4114322606880788,0.21330490884998787,0.040623979269370836,-0.0656250982919467,-0.10294051592010625,-0.09397458812336085,0.32661445422076135,0.17551577023086315,0.05013189917438393,-0.009336223942425372
136_S_0426_ADNI-T1_2008-06-03_11_44_48.0,-0.015106062894428706,0.1251268793395328,0.21641879402570577,0.0017288994116289277,0.07218595292999871,0.1818772576211791,-0.19773181181805277,0.1664802819289209,-0.10998776734910574,-0.3716628987010885,0.2618647746289438,0.0016592157944101693,-0.030050300087332674,-0.13631158724772235,-0.10072995108352573,0.3004666664555283,0.16525884320979994,0.08238941991608026,-0.08115062671841808
136_S_0426_ADNI-T1_2008-06-10_10_29_54.0,-0.09161650855798403,0.11692635741688365,0.19922744066592984,0.17931698258757595,0.09188861625069004,0.1253646500936565,-0.2231867497821127,0.43956946810570413,-0.04117403937438491,-0.5022069482016204,0.3214897074734179,0.11126882810113002,-0.11540003443012595,-0.23303573763946558,-0.06627525934151457,0.2954600389742135,0.10976419004839338,0.05464369138259256,-0.08222276150434886
136_S_0426_ADNI-T1_2006-05-16_15_51_24.0,0.02287872105555757,0.133195775822525,0.2804757248995542,-0.007958670645729195,0.06622153865669267,0.22377333352703402,-0.3354908585607024,0.10924695723304233,-0.09842139419691916,-0.34444978325757536,0.15367111501750674,0.004567075830010866,-0.02291457802835991,-0.11002410000161846,-0.13612424765764103,0.432850465880055,0.12775395913436166,0.1047780953020376,0.009073577618146355
136_S_0426_ADNI-T1_2006-11-20_12_39_37.0,-0.05989667431356785,0.05264992495741165,0.13175806707298673,0.07241602847939463,0.07044962521955085,0.17579003335704943,-0.2853914141398014,0.19493747641743817,-0.07148152334803948,-0.3117492943108568,0.19359618970194992,-0.021148711884744348,-0.034347740853195384,-0.13345503169411016,-0.043567751178770195,0.29169217340647163,0.1726029400664694,0.07372077760215044,-0.06842275803847163
