DATA_KEY,R-Squared,Adjusted R-Squared,p-value
126_S_1187_ADNI-T1_2013-02-13_15_11_06.0,-0.1915367943644477,-0.3465998018502321,0.00019998000199980003
007_S_6421_ADNI-T1_2019-06-27_15_41_58.0,0.09594037927357779,-0.02171121520451824,0.009599040095990401
022_S_0544_ADNI-T1_2006-05-17_11_19_47.0,0.19568595987765636,0.09101495465625542,0.009999000099990002
136_S_0194_ADNI-T1_2006-10-16_14_14_05.0,0.02470372253169517,-0.10221839576897462,0.024897510248975102
126_S_0708_ADNI-T1_2008-07-15_13_07_21.0,-0.939026927307415,-1.1913660479844075,9.999000099990002e-05
012_S_4094_ADNI-T1_2018-11-28_07_19_53.0,0.34809477585084403,0.2632577946259538,0.0103989601039896
011_S_4222_ADNI-T1_2011-12-07_14_35_33.0,0.026250093673189312,-0.10047078454742309,0.027797220277972202
018_S_0450_ADNI-T1_2006-06-23_15_21_55.0,0.14788165939909703,0.03698954658117137,0.0036996300369963003
011_S_4222_ADNI-T1_2012-04-11_15_28_15.0,0.3374465299486422,0.2512238180926436,0.027697230276972302
136_S_0186_ADNI-T1_2006-09-18_17_41_52.0,-0.4026237241641195,-0.5851569485416419,0.007099290070992901
099_S_0470_ADNI-T1_2006-11-27_14_18_02.0,0.37268361186368415,0.2910465476541636,9.999000099990002e-05
099_S_0470_ADNI-T1_2006-11-27_14_27_55.0,0.3473703144400153,0.2624390539904282,9.999000099990002e-05
099_S_0470_ADNI-T1_2007-05-17_10_10_20.0,0.1942457513978051,0.08938732178519071,9.999000099990002e-05
099_S_0470_ADNI-T1_2008-05-20_10_20_40.0,0.15474100765886267,0.04474154975145428,9.999000099990002e-05
022_S_0544_ADNI-T1_2006-12-04_09_43_05.0,0.21744472426249029,0.11560533906377324,0.0131986801319868
011_S_6465_ADNI-T1_2019-07-30_08_05_15.0,-0.08521020601410423,-0.22643619172826845,0.015898410158984102
128_S_4607_ADNI-T1_2012-11-09_08_30_51.0,-0.10656767397421452,-0.2505730562037356,0.1964803519648035
128_S_4607_ADNI-T1_2020-11-10_08_53_49.0,0.10237054959945235,-0.014444241891029774,0.13538646135386462
128_S_4607_ADNI-T1_2016-05-12_19_26_44.0,-0.28347296465945604,-0.4505002682795223,0.19718028197180282
941_S_6345_ADNI-T1_2020-09-08_14_51_11.0,-1.1008961317930797,-1.374300422916837,0.00019998000199980003
037_S_0539_ADNI-T1_2008-01-18_13_45_23.0,0.188908278157777,0.08335524586324106,0.09409059094090591
136_S_0186_ADNI-T1_2009-04-28_08_08_15.0,-0.25527033064483673,-0.4186274284684799,0.039196080391960805
006_S_0547_ADNI-T1_2007-03-05_13_55_07.0,0.2639195037724592,0.16812820631819025,0.0211978802119788
006_S_0547_ADNI-T1_2006-09-21_11_29_50.0,0.11153626913937464,-0.004085723232898575,0.0084991500849915
128_S_0545_ADNI-T1_2007-06-13_07_50_11.0,-0.15552072385619864,-0.3058967084676216,0.2850714928507149
128_S_0545_ADNI-T1_2016-06-03_19_41_30.0,0.23174141608587362,0.13176255927513114,0.043695630436956304
128_S_0545_ADNI-T1_2006-12-13_10_55_35.0,-0.029773494789957944,-0.16378511397495243,0.6508349165083491
036_S_1023_ADNI-T1_2007-08-08_12_30_04.0,0.3669696956865336,0.28458903964574,9.999000099990002e-05
011_S_1080_ADNI-T1_2008-12-05_12_28_30.0,-0.31398484590808073,-0.4849828738002282,0.023397660233976603
002_S_4270_ADNI-T1_2012-01-10_07_21_04.0,0.07355598487838,-0.04700864722648834,0.26887311268873115
128_S_2045_ADNI-T1_2013-10-28_06_20_21.0,0.15092494703947157,0.0404288785035124,9.999000099990002e-05
003_S_4152_ADNI-T1_2011-08-30_09_37_46.0,0.5260087244485028,0.46432492831508876,9.999000099990002e-05
128_S_2045_ADNI-T1_2010-08-26_19_23_38.0,0.39952239762973996,0.32137805211580206,0.00019998000199980003
128_S_2045_ADNI-T1_2012-10-18_14_43_35.0,-0.10221265924289491,-0.2456512929799839,9.999000099990002e-05
024_S_4622_ADNI-T1_2012-03-30_10_02_56.0,0.057421453919166754,-0.0652428774201197,0.023797620237976203
024_S_6184_ADNI-T1_2018-01-30_14_30_58.0,0.21879129557332033,0.11712714910683453,0.24127587241275872
127_S_4148_ADNI-T1_2019-07-10_16_11_53.0,-0.4234966880239044,-0.6087462570133166,0.009599040095990401
052_S_1168_ADNI-T1_2006-12-08_14_26_12.0,0.02048376701013821,-0.10698752358443286,0.12438756124387561
052_S_1168_ADNI-T1_2008-06-23_11_05_52.0,0.018577400527333365,-0.10914197885609567,0.9865013498650135
168_S_6828_ADNI-T1_2019-10-14_15_43_03.0,-0.14153500490771753,-0.2900909302039272,0.0933906609339066
168_S_6828_ADNI-T1_2021-01-13_14_06_40.0,-0.1454870549685825,-0.2945572881494256,0.012398760123987601
168_S_6828_ADNI-T1_2022-03-25_11_07_33.0,-0.1333256208650151,-0.2808132016625171,0.0027997200279972004
099_S_2063_ADNI-T1_2011-10-17_11_39_06.0,0.10771732578314075,-0.008401652368368318,0.0390960903909609
036_S_4562_ADNI-T1_2012-07-12_10_59_51.0,-0.08805752310341419,-0.22965405008262563,0.49165083491650835
036_S_4562_ADNI-T1_2012-10-09_11_05_52.0,0.36445025620565286,0.2817417279036487,0.0031996800319968005
073_S_2264_ADNI-T1_2011-02-03_14_09_59.0,0.022157762423481553,-0.10509567945291476,0.28117188281171884
073_S_2264_ADNI-T1_2015-02-25_12_26_08.0,-0.6913391794984018,-0.9114449631317556,0.24097590240975902
002_S_1155_ADNI-T1_2009-03-13_14_12_19.0,0.1267363953760342,0.013092501623600317,0.4400559944005599
073_S_2264_ADNI-T1_2014-03-06_12_57_09.0,-0.06322659775355999,-0.20159170294066708,0.2930706929307069
002_S_1155_ADNI-T1_2014-01-09_09_45_25.0,0.07732048622561771,-0.0427542450189935,0.2693730626937306
002_S_1155_ADNI-T1_2011-01-06_15_02_42.0,0.08064637561158805,-0.03899553441156156,0.2830716928307169
127_S_4500_ADNI-T1_2014-02-18_10_28_53.0,-0.3927944829810479,-0.574048559533376,0.012998700129987
127_S_4500_ADNI-T1_2012-02-08_10_46_07.0,0.08563775810264229,-0.033354588445644096,0.006399360063993601
127_S_4500_ADNI-T1_2012-05-09_14_24_12.0,0.01634284128474961,-0.11166733690422137,0.0872912708729127
127_S_4500_ADNI-T1_2012-08-08_12_23_45.0,-0.19858661110553788,-0.35456706049598474,0.026697330266973303
126_S_0891_ADNI-T1_2007-10-04_13_13_35.0,-1.1685399333872115,-1.4507471849923963,9.999000099990002e-05
011_S_1080_ADNI-T1_2007-05-23_12_24_20.0,0.15089257573488557,0.040392294494905,0.2616738326167383
029_S_1038_ADNI-T1_2007-06-15_14_28_36.0,-0.8781394666986819,-1.1225548767485103,0.0029997000299970002
072_S_4057_ADNI-T1_2011-12-12_11_13_49.0,0.09064821827586322,-0.027692082085497116,0.0013998600139986002
137_S_0994_ADNI-T1_2008-06-03_14_01_12.0,-0.49452791062523027,-0.6890212688572808,0.013998600139986002
131_S_0319_ADNI-T1_2006-10-20_12_07_10.0,0.16502627020184257,0.0563653053650961,0.48395160483951605
305_S_6882_ADNI-T1_2020-08-28_11_59_01.0,0.04390478202285231,-0.080518568261845,0.00019998000199980003
009_S_5224_ADNI-T1_2013-07-11_12_55_05.0,0.11644457225048299,0.0014613316529430431,9.999000099990002e-05
137_S_0994_ADNI-T1_2011-12-06_12_19_46.0,-0.13366938602456657,-0.281201703383928,9.999000099990002e-05
007_S_2394_ADNI-T1_2018-08-07_13_40_32.0,-1.2938173192681317,-1.5923277923235735,0.42645735426457354
057_S_0464_ADNI-T1_2008-07-02_15_44_39.0,-0.4276784892880383,-0.6134722652912761,0.014698530146985302
057_S_0464_ADNI-T1_2008-07-02_15_36_56.0,-0.8775469121212582,-1.1218852089041618,0.0065993400659934
301_S_6698_ADNI-T1_2019-03-29_08_38_25.0,0.4018181294435692,0.3239725435492392,0.027897210278972105
057_S_0464_ADNI-T1_2007-06-13_14_19_11.0,0.008449923692467443,-0.12058741500508807,0.0164983501649835
131_S_0319_ADNI-T1_2006-10-20_11_59_10.0,0.16452117647969922,0.05579448026815326,0.5663433656634337
009_S_2208_ADNI-T1_2010-12-01_13_11_01.0,-0.12133476713660962,-0.26726189436671643,0.1347865213478652
009_S_2208_ADNI-T1_2012-01-06_10_11_30.0,-0.2906357922990601,-0.45859524472154045,0.1618838116188381
009_S_2208_ADNI-T1_2013-01-10_10_37_58.0,-0.33721118528499083,-0.5112318189864622,0.23167683231676833
100_S_4512_ADNI-T1_2013-06-17_13_02_12.0,0.014758295212601635,-0.11345809102685434,0.030596940305969402
305_S_6742_ADNI-T1_2019-06-22_09_16_54.0,0.3796472655361536,0.29891643022921466,0.05649435056494351
114_S_6487_ADNI-T1_2020-12-04_12_18_00.0,0.31518538836294874,0.2260656786293599,9.999000099990002e-05
126_S_7083_ADNI-T1_2022-06-15_11_53_16.0,-0.1853157569847801,-0.33956917741430637,9.999000099990002e-05
007_S_6255_ADNI-T1_2020-07-27_11_49_30.0,-0.2119457547080681,-0.3696647227865153,0.007499250074992501
011_S_4235_ADNI-T1_2012-10-09_09_56_27.0,0.21877021704337885,0.11710332748053087,0.0321967803219678
128_S_0522_ADNI-T1_2013-03-27_07_22_05.0,-3.0618045090671027,-3.5903955068224107,0.0032996700329967
067_S_0110_ADNI-T1_2006-01-25_09_12_38.0,-0.23404014145068386,-0.39463440643399195,0.0051994800519948
029_S_0999_ADNI-T1_2007-09-17_13_13_07.0,0.09426513891688515,-0.023604466292561188,9.999000099990002e-05
029_S_0999_ADNI-T1_2008-03-11_12_25_05.0,0.05374994705263181,-0.06939218312545026,0.00039996000399960006
130_S_5059_ADNI-T1_2013-08-09_09_00_25.0,-0.14134475560494653,-0.28987592243024785,0.1034896510348965
029_S_0999_ADNI-T1_2008-03-11_12_16_53.0,0.011594408664929778,-0.1170337162348396,0.00019998000199980003
029_S_0999_ADNI-T1_2006-11-30_11_11_42.0,0.2743802958768148,0.1799503343813318,0.00019998000199980003
127_S_0844_ADNI-T1_2008-11-17_13_22_58.0,-0.4172817183092936,-0.6017224898700921,9.999000099990002e-05
072_S_2093_ADNI-T1_2010-10-08_10_41_49.0,-0.9385621535860957,-1.1908407900116833,9.999000099990002e-05
072_S_2093_ADNI-T1_2014-11-17_11_02_17.0,-0.7720301973323256,-1.0026368668481762,9.999000099990002e-05
020_S_6227_ADNI-T1_2018-02-20_15_07_27.0,0.07513238027563984,-0.045227104483009706,9.999000099990002e-05
127_S_0844_ADNI-T1_2007-10-26_13_23_34.0,-0.2605441484330626,-0.42458756500996797,9.999000099990002e-05
052_S_1054_ADNI-T1_2007-12-17_15_08_21.0,-0.15789184971784143,-0.30857640550304,9.999000099990002e-05
007_S_2394_ADNI-T1_2013-07-15_13_08_08.0,-1.300983529942119,-1.6004265920578744,0.1151884811518848
007_S_2394_ADNI-T1_2022-08-23_13_34_23.0,0.34049665018156783,0.25467087178053893,0.0044995500449955
003_S_5130_ADNI-T1_2013-07-24_10_30_28.0,0.08020855909236968,-0.0394903270531437,0.061993800619938005
007_S_2394_ADNI-T1_2012-07-12_13_44_11.0,0.33664688500837137,0.25032010976973484,0.007799220077992201
003_S_5130_ADNI-T1_2014-04-25_13_24_34.0,-0.050091222406333236,-0.18674692943181492,0.2258774122587741
007_S_2394_ADNI-T1_2017-08-14_14_56_01.0,-1.1338488222287122,-1.411541477176284,0.2756724327567243
041_S_5204_ADNI-T1_2013-06-11_10_01_11.0,0.119933591968028,0.005404401881675458,0.5796420357964204
DE-IDENTIFIED_ADNI-T1_2021-11-02_13_25_30.0,-0.5462928291621336,-0.7475227178887127,0.21097890210978903
067_S_4782_ADNI-T1_2017-08-29_11_01_29.0,-0.1327620623217387,-0.28017630330881427,0.0011998800119988001
006_S_6770_ADNI-T1_2019-07-26_15_15_28.0,-0.27664678059196524,-0.4427857451895496,0.0463953604639536
168_S_6233_ADNI-T1_2020-10-13_13_53_26.0,0.38034383083072476,0.2997036444319834,9.999000099990002e-05
168_S_6233_ADNI-T1_2018-02-26_10_37_41.0,0.1956959652546043,0.09102626210280629,9.999000099990002e-05
127_S_0844_ADNI-T1_2007-05-16_12_16_20.0,0.32288831767786796,0.2347710439510151,9.999000099990002e-05
141_S_6008_ADNI-T1_2017-04-12_15_32_02.0,-0.24722262144269402,-0.4095324146441406,0.028397160283971604
023_S_1126_ADNI-T1_2006-12-05_13_09_40.0,0.4881539016891523,0.4215437930048639,9.999000099990002e-05
127_S_0844_ADNI-T1_2006-11-09_11_56_09.0,-0.27388786528268283,-0.43966779295645675,9.999000099990002e-05
127_S_0844_ADNI-T1_2006-10-09_12_04_50.0,-0.35893520572403737,-0.5357829379757957,9.999000099990002e-05
127_S_0844_ADNI-T1_2007-10-26_12_14_30.0,-0.5599773668211536,-0.762988120037605,9.999000099990002e-05
127_S_0844_ADNI-T1_2008-11-17_13_33_26.0,0.11169559109316607,-0.0039056676001891777,9.999000099990002e-05
022_S_1351_ADNI-T1_2008-03-05_11_38_34.0,0.2369674091587466,0.13766864733693962,0.0301969803019698
098_S_2079_ADNI-T1_2010-09-22_14_09_33.0,0.15363348496869933,0.04348989739613285,0.0216978302169783
098_S_2079_ADNI-T1_2012-09-27_09_04_24.0,0.25726515818608364,0.16060788425139594,0.026497350264973504
072_S_4610_ADNI-T1_2013-04-09_07_25_22.0,-0.018823666651719417,-0.15141030820228574,0.021897810218978103
072_S_4610_ADNI-T1_2012-06-29_07_49_23.0,-0.07925045342051207,-0.21970085489304436,0.16598340165983402
072_S_4610_ADNI-T1_2012-10-09_07_53_10.0,0.07872917912369337,-0.04116222907253819,0.0766923307669233
130_S_4660_ADNI-T1_2014-05-06_08_57_07.0,0.34697754004162507,0.2619951651155351,9.999000099990002e-05
067_S_0059_ADNI-T1_2006-07-07_09_17_05.0,-0.22247070078680586,-0.38155935362892435,0.009799020097990201
067_S_0059_ADNI-T1_2012-01-20_09_44_14.0,-0.21965734461771436,-0.37837987576659504,0.19918008199180082
067_S_0059_ADNI-T1_2006-12-19_13_13_49.0,-0.3016783132072949,-0.47107480602194296,0.0136986301369863
067_S_0059_ADNI-T1_2008-12-09_10_44_30.0,-0.014296907619712584,-0.14629445039214084,0.5296470352964704
023_S_1126_ADNI-T1_2008-06-18_11_17_06.0,0.40209380666435024,0.3242840965727246,9.999000099990002e-05
023_S_1126_ADNI-T1_2007-06-19_14_22_18.0,0.47948032119388984,0.41174145888350566,9.999000099990002e-05
016_S_6800_ADNI-T1_2021-03-08_15_37_58.0,0.19210531309809364,0.08696833329579068,9.999000099990002e-05
114_S_1103_ADNI-T1_2006-11-29_16_30_45.0,-0.18216217599071793,-0.3360051988936197,0.0022997700229977
114_S_1103_ADNI-T1_2008-01-15_14_37_35.0,-0.5129486401499033,-0.7098392166077674,0.00019998000199980003
114_S_1103_ADNI-T1_2008-01-15_14_47_14.0,-0.6889636341741285,-0.9087602714981591,0.0004999500049995
009_S_4337_ADNI-T1_2012-02-06_11_30_38.0,0.3090438914976624,0.2191249458706459,0.00039996000399960006
053_S_6598_ADNI-T1_2018-10-11_11_50_29.0,-0.06541733999237609,-0.20406754177220576,0.25147485251474855
301_S_6777_ADNI-T1_2019-08-12_12_05_29.0,0.0688120557614269,-0.05236993698194903,0.0010998900109989002
301_S_6777_ADNI-T1_2021-09-28_10_35_53.0,-0.27994230461947645,-0.44651013878228496,9.999000099990002e-05
126_S_7083_ADNI-T1_2023-06-21_11_33_15.0,0.03927775034907399,-0.08574774789316963,0.001999800019998
073_S_0089_ADNI-T1_2006-08-31_16_43_05.0,-0.41550991336044496,-0.5997201075648864,0.18418158184181582
037_S_4770_ADNI-T1_2013-07-26_14_39_50.0,-0.5143265060473954,-0.7113963938206866,9.999000099990002e-05
037_S_4770_ADNI-T1_2012-07-09_10_46_57.0,-0.21708303401366869,-0.37547055213873515,9.999000099990002e-05
072_S_2116_ADNI-T1_2012-11-08_10_23_54.0,-0.17848542981788862,-0.3318499720544632,0.9095090490950904
037_S_4770_ADNI-T1_2013-01-16_10_55_36.0,-0.32725922343035907,-0.49998473880828254,9.999000099990002e-05
037_S_4770_ADNI-T1_2013-01-16_11_30_26.0,-0.3992694159945729,-0.5813661208157843,9.999000099990002e-05
005_S_0572_ADNI-T1_2006-12-27_13_23_05.0,0.2827138095867009,0.18936834645072365,0.0028997100289971
135_S_5273_ADNI-T1_2013-08-06_15_06_11.0,-0.5309304567548836,-0.7301611326339439,0.0020997900209979003
051_S_1123_ADNI-T1_2006-12-15_10_20_28.0,0.220458674571679,0.1190115157830619,0.054094590540945904
006_S_4960_ADNI-T1_2018-05-29_13_39_34.0,0.1869215892457915,0.08111001524353145,0.5098490150984901
073_S_2153_ADNI-T1_2012-02-22_13_22_44.0,-0.03538088357304381,-0.17012223143528926,0.0031996800319968005
073_S_2153_ADNI-T1_2011-03-16_11_26_49.0,0.004103332194061671,-0.1254996588217796,0.0025997400259974
053_S_1044_ADNI-T1_2006-10-26_15_17_13.0,-0.06798515027297491,-0.20696951914411543,0.018198180181981802
006_S_4960_ADNI-T1_2012-10-09_11_00_49.0,-0.028639072165615564,-0.16250306100908607,0.014598540145985401
021_S_0647_ADNI-T1_2006-06-29_12_55_43.0,0.1149748496679992,-0.00019965619712425386,0.0024997500249975004
072_S_2027_ADNI-T1_2010-10-19_12_45_21.0,-0.3535107823564789,-0.5296525964987604,0.40405959404059594
100_S_0035_ADNI-T1_2006-11-30_15_11_17.0,0.02124734090021141,-0.10612458048948703,0.031296870312968704
073_S_4216_ADNI-T1_2012-09-17_09_17_19.0,0.0919645545709018,-0.026204441752063046,0.5792420757924207
136_S_0429_ADNI-T1_2007-06-18_13_36_23.0,-0.2512577220570553,-0.41409263109187755,0.11588841115888411
010_S_0067_ADNI-T1_2008-01-28_15_01_58.0_real,0.23117910886079418,0.1311270750824044,0.11438856114388561
013_S_0575_ADNI-T1_2007-09-27_12_48_31.0,0.23917791056171822,0.14016681673070897,0.0704929507049295
033_S_6824_ADNI-T1_2019-10-01_14_40_04.0,0.4173834190313461,0.34156345301487745,0.007799220077992201
006_S_4960_ADNI-T1_2013-11-06_13_43_59.0,0.28640471463988204,0.19353957476425032,0.07489251074892511
027_S_6842_ADNI-T1_2022-03-07_12_50_23.0,0.2965764318017443,0.20503500854306722,0.00019998000199980003
094_S_1267_ADNI-T1_2010-03-18_09_53_04.0,-0.04019959693231745,-0.17556803762898898,9.999000099990002e-05
023_S_0604_ADNI-T1_2006-06-02_12_47_40.0,0.4030859647176437,0.3254053710850082,0.0014998500149985001
941_S_6514_ADNI-T1_2018-07-24_13_10_01.0,-0.1995986527819904,-0.355710806226222,0.15698430156984303
941_S_6575_ADNI-T1_2020-11-02_13_57_12.0,0.014736559621477019,-0.11348265522230339,0.6315368463153684
021_S_2150_ADNI-T1_2010-11-01_12_23_14.0,0.08146440001261068,-0.03807105478026873,0.0033996600339966003
057_S_1265_ADNI-T1_2008-08-13_12_54_50.0,-0.17521797805747985,-0.3281573039690697,0.017198280171982803
057_S_1265_ADNI-T1_2008-08-13_12_47_08.0,-0.2282691546432769,-0.38811240079548415,0.046795320467953205
016_S_4097_ADNI-T1_2011-07-05_14_23_12.0,-0.054942341341163825,-0.1922293583650141,0.0086991300869913
137_S_1414_ADNI-T1_2008-08-27_14_57_59.0,0.2724848026525992,0.17780816738136218,0.0385961403859614
137_S_1414_ADNI-T1_2008-02-26_11_57_53.0,0.2761127885311081,0.18190828840844409,0.03189681031896811
137_S_1414_ADNI-T1_2009-08-26_11_16_59.0,0.2626563290226187,0.16670064581323352,0.0673932606739326
137_S_1414_ADNI-T1_2012-08-21_13_22_17.0,0.2017955625970489,0.09791964266104836,0.001999800019998
136_S_0695_ADNI-T1_2007-09-17_15_04_44.0,-0.7635668981131467,-0.9930721793744468,0.0015998400159984002
014_S_6424_ADNI-T1_2021-09-13_11_57_50.0,-0.03946278647068824,-0.1747353408744079,0.00029997000299970003
036_S_6231_ADNI-T1_2018-03-05_12_34_45.0,-0.3769953528322749,-0.5561933782008586,0.010298970102989701
023_S_0926_ADNI-T1_2007-04-03_14_56_30.0,0.12349562221354027,0.009429984008453185,0.635036496350365
036_S_1240_ADNI-T1_2008-08-29_13_13_57.0,-0.16410284644024808,-0.31559568262082816,0.010998900109989001
073_S_4382_ADNI-T1_2012-11-28_09_36_08.0,-0.14676885950159457,-0.2960059028613913,0.28057194280571945
031_S_4042_ADNI-T1_2012-05-14_12_40_12.0_real,0.2387935055955014,0.13973238646066932,0.1376862313768623
023_S_0926_ADNI-T1_2013-01-10_16_37_27.0,0.22495188898810026,0.124089463582442,0.009599040095990401
136_S_4189_ADNI-T1_2012-04-05_10_46_13.0,-0.003360892603276655,-0.1339352553393196,9.999000099990002e-05
033_S_1279_ADNI-T1_2008-02-29_15_10_53.0,-0.06184022442777559,-0.2000249111683765,0.015398460153984602
052_S_0671_ADNI-T1_2007-01-19_13_05_20.0,-0.43123910290929834,-0.6174962464385905,0.9286071392860714
137_S_4852_ADNI-T1_2013-09-25_12_01_44.0,-0.3243713818612328,-0.4967210822404342,0.042495750424957505
035_S_0997_ADNI-T1_2008-07-17_15_35_29.0,0.3107541560774899,0.22105777912867008,9.999000099990002e-05
036_S_0673_ADNI-T1_2009-08-19_14_58_57.0,0.17109219848945145,0.06322063527917454,0.036096390360963904
036_S_0673_ADNI-T1_2007-02-12_13_35_39.0,0.2791227010084192,0.1853099018245834,0.09569043095690431
035_S_0997_ADNI-T1_2009-01-22_13_41_44.0,0.32100180653671206,0.23263902793532532,9.999000099990002e-05
007_S_1222_ADNI-T1_2012-04-20_10_56_43.0,-1.0788846221851718,-1.3494244017846118,0.05019498050194981
130_S_2403_ADNI-T1_2019-08-07_14_34_50.0,-0.257591218383171,-0.42125034954262475,0.0007999200079992001
068_S_2248_ADNI-T1_2012-03-20_15_01_53.0,-0.7322933280139237,-0.9577287611116261,0.06879312068793121
005_S_0448_ADNI-T1_2007-12-11_13_08_15.0,-1.28721482128408,-1.584866065149816,9.999000099990002e-05
005_S_0448_ADNI-T1_2006-05-04_08_55_12.0,-0.9245624668506087,-1.175019226235277,0.00019998000199980003
005_S_0448_ADNI-T1_2006-11-15_12_01_36.0,-1.0549770644538974,-1.3224055865403637,0.00019998000199980003
033_S_1279_ADNI-T1_2007-02-28_12_12_53.0,-0.16829726068749595,-0.3203359452975125,0.024697530246975304
007_S_1222_ADNI-T1_2009-02-19_10_17_09.0,-0.018983848674264614,-0.15159133583050455,0.1523847615238476
007_S_1222_ADNI-T1_2016-02-08_12_16_42.0,-0.8776102680144282,-1.1219568097423336,0.0010998900109989002
126_S_6559_ADNI-T1_2021-10-27_11_27_14.0,-1.7875638691675135,-2.15032903022356,0.006999300069993001
128_S_0205_ADNI-T1_2007-03-06_17_58_54.0,0.18220455998371432,0.07577912600899228,0.45385461453854614
041_S_5141_ADNI-T1_2013-07-15_12_08_01.0,0.10151071427887148,-0.01541597358894653,0.13988601139886012
006_S_0547_ADNI-T1_2006-09-21_10_49_47.0,0.28870805232242336,0.19614266187123186,0.0040995900409959
128_S_0545_ADNI-T1_2010-09-13_12_14_06.0,-0.019435927750039772,-0.15210224711477105,0.025297470252974703
128_S_0545_ADNI-T1_2013-06-14_14_11_22.0,0.2774217311842785,0.18338757291373942,0.018098190180981903
013_S_1186_ADNI-T1_2007-01-29_14_37_33.0,-0.0930656804103791,-0.23531395388844212,0.016798320167983202
016_S_6771_ADNI-T1_2019-07-17_14_55_50.0,-0.040538688792615796,-0.1759512578820659,0.17228277172282772
021_S_6987_ADNI-T1_2021-08-03_10_14_47.0,-0.11646799725212298,-0.26176177771644027,0.0117988201179882
